date,code,direction,qty,price,cost
20240506,000807,buy,110,13.83,4.56
20240506,600598,sell,4334,12.07,156.95
20240506,605376,buy,54468,21.67,3540.53
20240506,300109,sell,7695,13.91,321.0
20240506,601677,sell,6859,12.26,252.32
20240506,601958,buy,6755,10.55,213.75
20240506,600066,buy,52992,22.27,3540.54
20240506,605117,buy,2303,32.12,221.94
20240506,000408,buy,4368,27.51,360.54
20240506,603688,buy,6931,43.88,912.48
20240506,600211,sell,3767,36.71,414.83
20240506,603050,buy,78606,15.01,3540.56
20240506,600888,buy,5039,7.68,116.04
20240506,000878,sell,2709,13.44,109.2
20240506,600016,buy,21617,3.42,221.84
20240506,002104,buy,193027,6.11,3540.58
20240506,000960,buy,72950,16.18,3540.55
20240506,000601,buy,305315,3.87,3540.58
20240506,603881,buy,7682,11.97,275.87
20240506,000792,buy,67094,17.59,3540.55
20240506,002842,buy,187928,6.28,3540.56
20240506,000680,buy,136488,8.65,3540.57
20240506,002255,buy,210132,5.62,3540.57
20240506,002396,buy,103237,11.43,3540.58
20240506,002533,buy,12620,8.97,339.78
20240506,000063,buy,813,27.52,67.11
20240506,300897,buy,4546,10.14,138.27
20240506,300548,buy,50123,23.55,3540.58
20240506,000737,buy,115859,10.19,3540.57
20240506,002716,buy,347115,3.4,3540.57
20240506,300628,sell,8676,30.99,806.55
20240506,600458,sell,5526,12.04,199.54
20240506,603299,sell,4341,9.05,117.82
20240506,300590,sell,18691,11.39,638.69
20240506,600595,buy,372966,3.16,3540.57
20240506,600694,sell,15804,13.78,653.21
20240506,000630,buy,308786,3.82,3540.58
20240506,600988,buy,66732,17.69,3540.56
20240506,300563,buy,54185,21.78,3540.57
20240506,603011,buy,154678,7.63,3540.58
20240506,600015,buy,4537,5.89,80.11
20240506,600255,buy,611499,1.93,3540.58
20240506,600642,buy,149976,7.87,3540.56
20240506,600483,buy,124954,9.44,3540.57
20240506,688313,buy,106689,11.06,3540.57
20240506,600885,buy,60584,19.48,3540.57
20240506,002818,sell,438,11.98,15.74
20240506,688360,buy,137867,8.56,3540.56
20240506,000975,buy,66914,17.64,3540.55
20240506,002281,buy,32037,36.84,3540.58
20240506,601619,buy,718,3.27,7.04
20240506,000811,buy,135883,8.69,3540.56
20240506,002463,buy,36973,31.92,3540.51
20240506,300627,buy,57261,20.61,3540.58
20240506,002987,buy,167865,7.03,3540.57
20240506,002498,buy,317025,3.72,3540.58
20240506,002478,buy,210630,5.6,3540.58
20240506,002595,sell,4722,27.33,387.14
20240506,002056,buy,4695,13.49,189.94
20240506,603920,buy,68131,17.32,3540.58
20240506,300191,buy,81630,14.46,3540.57
20240506,000719,buy,122183,9.66,3540.57
20240506,000791,buy,199766,5.91,3540.56
20240506,002545,buy,160132,7.37,3540.58
20240506,688375,buy,24003,49.17,3540.51
20240506,600301,buy,68298,17.28,3540.57
20240506,688187,buy,25024,47.16,3540.51
20240506,000951,buy,77521,15.22,3540.57
20240506,000899,buy,113523,10.4,3540.57
20240506,603897,buy,66060,17.87,3540.57
20240506,603986,buy,14464,81.59,3540.39
20240506,300700,buy,148025,7.97,3540.57
20240506,601177,buy,142680,8.27,3540.57
20240506,601319,buy,8719,5.0,130.75
20240506,002017,buy,129832,9.09,3540.57
20240506,688697,buy,94297,12.52,3540.55
20240506,300868,buy,78253,15.08,3540.58
20240506,002350,buy,229302,5.15,3540.57
20240506,600566,sell,2061,37.56,232.23
20240506,688678,buy,140329,8.41,3540.58
20240506,300852,buy,51975,22.71,3540.53
20240506,000657,buy,101848,11.59,3540.57
20240506,002895,buy,65483,18.02,3540.54
20240506,603809,buy,195292,6.04,3540.58
20240506,600875,buy,71386,16.53,3540.56
20240506,603966,buy,201393,5.86,3540.57
20240506,002249,buy,235588,5.01,3540.57
20240506,601518,sell,23574,2.45,173.5
20240506,002237,buy,97110,12.15,3540.55
20240506,603960,buy,43844,26.92,3540.54
20240506,000543,buy,149460,7.9,3540.57
20240506,002938,buy,46650,25.3,3540.52
20240506,001207,buy,103818,11.37,3540.57
20240506,300959,buy,33223,26.36,2627.4
20240506,600352,sell,6667,8.56,171.13
20240603,600352,sell,137933,8.18,3385.88
20240603,600566,sell,31422,34.34,3236.87
20240603,601319,sell,236100,5.01,3547.24
20240603,000063,sell,42891,26.07,3354.55
20240603,600483,sell,124954,9.92,3719.7
20240603,000975,sell,66914,17.78,3568.33
20240603,300191,sell,81630,14.01,3430.54
20240603,000719,sell,122183,9.62,3527.16
20240603,000791,sell,199766,6.5,3893.57
20240603,688375,sell,24003,48.72,3508.19
20240603,688187,sell,25024,45.13,3387.64
20240603,000951,sell,77521,14.17,3295.54
20240603,000899,sell,113523,9.83,3346.39
20240603,002017,sell,129832,8.57,3336.74
20240603,688697,sell,94297,11.69,3306.4
20240603,000657,sell,101848,10.75,3283.19
20240603,600875,sell,71386,17.47,3742.36
20240603,002249,sell,235588,4.73,3339.92
20240603,002237,sell,97110,11.92,3472.24
20240603,603960,sell,43844,22.66,2980.21
20240603,000543,sell,149460,7.74,3469.25
20240603,002938,sell,46650,28.77,4025.92
20240603,000612,sell,1064,7.12,22.74
20240603,300620,buy,3188,39.4,376.79
20240603,600531,sell,8987,6.65,179.28
20240603,600522,sell,7364,14.27,315.23
20240603,000807,sell,1628,13.74,67.09
20240603,605376,sell,1970,21.9,129.44
20240603,300109,buy,2774,13.12,109.16
20240603,605117,sell,684,31.89,65.44
20240603,603050,sell,11635,17.17,599.25
20240603,600967,buy,1014,7.44,22.64
20240603,300897,buy,2383,9.68,69.19
20240603,600598,sell,2049,12.01,73.84
20240603,601677,buy,419,11.89,14.95
20240603,600694,buy,3429,12.91,132.76
20240603,601958,sell,2301,10.49,72.43
20240603,600066,buy,715,21.41,45.92
20240603,300590,buy,5029,10.58,159.66
20240603,300548,buy,3020,21.64,196.01
20240603,000408,buy,3494,24.78,259.8
20240603,300563,sell,15641,29.83,1399.73
20240603,002255,sell,13063,5.83,228.64
20240603,603881,buy,6134,10.98,202.03
20240603,600211,buy,2682,33.01,265.57
20240603,000960,buy,1413,15.46,65.54
20240603,000792,sell,479,17.26,24.8
20240603,002104,buy,17362,5.46,284.65
20240603,600888,buy,6813,7.16,146.36
20240603,002842,buy,9626,5.82,168.07
20240603,603688,buy,3279,38.11,374.85
20240603,600255,buy,23730,1.81,128.85
20240603,600016,sell,3669,3.37,37.08
20240603,688360,sell,7694,8.83,203.88
20240603,000601,sell,5651,3.84,65.05
20240603,000737,sell,5325,10.4,166.17
20240603,603011,buy,26387,6.35,502.67
20240603,002296,buy,114943,10.0,3449.28
20240603,000680,buy,6610,8.03,159.33
20240603,002498,buy,151,3.63,1.64
20240603,300627,sell,740,20.34,45.16
20240603,002716,sell,35525,3.69,393.26
20240603,688313,buy,6996,10.11,212.26
20240603,000811,buy,5874,8.11,142.93
20240603,600885,sell,2197,19.69,129.79
20240603,002396,buy,5907,10.53,186.68
20240603,300628,sell,2566,32.37,249.19
20240603,600458,buy,12336,10.42,385.47
20240603,002533,sell,3342,8.97,89.95
20240603,605378,buy,97479,11.79,3449.29
20240603,002545,buy,8836,6.8,180.38
20240603,603299,sell,4382,9.12,119.9
20240603,000878,buy,1392,12.89,53.81
20240603,002350,sell,149,5.02,2.24
20240603,300700,sell,14950,8.64,387.5
20240603,002805,buy,97769,11.76,3449.29
20240603,002281,buy,2447,33.34,244.76
20240603,001207,buy,768,10.99,25.33
20240603,600595,buy,32984,2.83,280.26
20240603,002056,sell,88,13.15,3.47
20240603,002871,buy,147174,7.81,3449.28
20240603,603161,buy,105879,10.86,3449.28
20240603,603966,sell,3268,5.8,56.89
20240603,003002,buy,98070,11.72,3449.28
20240603,300521,buy,112936,10.18,3449.28
20240603,300959,buy,13288,24.72,985.43
20240603,300689,buy,84599,13.59,3449.28
20240603,603809,sell,17391,6.46,337.19
20240603,603897,sell,290,17.48,15.21
20240603,002895,sell,2631,18.29,144.39
20240603,000630,buy,7585,3.63,82.7
20240603,601518,buy,10001,2.34,70.25
20240603,601218,buy,385551,2.98,3449.29
20240603,600988,buy,1623,16.82,81.9
20240603,002987,buy,12191,6.39,233.54
20240603,002595,buy,2260,25.3,171.53
20240603,300457,buy,68680,16.74,3449.26
20240603,002463,sell,1879,32.76,184.68
20240603,601177,buy,9305,7.56,211.18
20240603,603125,buy,86082,13.36,3449.27
20240603,002591,buy,279069,4.12,3449.29
20240603,603920,sell,687,17.05,35.14
20240603,603955,buy,111896,10.28,3449.29
20240603,600642,sell,3865,7.87,91.24
20240603,603040,buy,59170,19.43,3449.25
20240603,688633,buy,59666,19.27,3449.28
20240603,300137,buy,231807,4.96,3449.29
20240603,603986,sell,1063,85.8,273.63
20240603,002478,buy,10583,5.2,165.02
20240603,300868,sell,4223,15.53,196.76
20240603,688678,sell,1231,8.27,30.53
20240603,300005,buy,201811,5.7,3449.28
20240603,600015,sell,9185,6.01,165.58
20240603,300852,sell,3476,23.71,247.22
20240603,300321,buy,55781,20.61,3449.28
20240603,603579,buy,67578,17.01,3449.28
20240603,601619,buy,2543,3.16,24.13
20240603,002818,buy,1382,11.51,47.72
20240603,300234,buy,272363,4.22,3449.29
20240603,603903,buy,150099,7.66,3449.28
20240603,603339,buy,100036,9.24,2773.84
20240603,600301,sell,7205,18.82,406.79
20240701,000878,sell,89226,12.27,3284.03
20240701,002595,sell,45445,25.64,3496.15
20240701,002818,sell,99901,10.84,3248.09
20240701,600458,sell,110387,9.9,3277.77
20240701,000680,sell,143098,9.33,4006.98
20240701,000737,sell,110534,9.31,3087.63
20240701,000630,sell,316371,3.54,3359.4
20240701,600642,sell,146111,8.54,3741.37
20240701,600301,sell,61093,20.5,3757.22
20240701,603966,sell,198125,5.03,2992.15
20240701,002296,sell,114943,9.79,3374.81
20240701,605378,sell,97479,10.73,3137.03
20240701,603161,sell,105879,10.33,3282.13
20240701,603040,sell,59170,19.11,3391.85
20240701,300321,sell,55781,17.09,2859.93
20240701,603579,sell,67578,15.07,3055.39
20240701,603903,sell,150099,7.12,3206.11
20240701,603339,sell,100036,8.91,2675.3
20240701,000612,buy,11590,6.43,223.65
20240701,300620,buy,898,36.98,99.64
20240701,600967,buy,6533,6.91,135.39
20240701,600522,sell,8187,15.37,377.48
20240701,600531,buy,3198,6.32,60.61
20240701,605117,sell,5035,35.87,541.77
20240701,600598,sell,3240,12.03,116.94
20240701,605376,sell,1288,21.73,83.95
20240701,300109,buy,8807,11.53,304.75
20240701,300628,sell,604,31.86,57.74
20240701,601958,sell,2207,10.36,68.6
20240701,000807,buy,203,13.26,8.07
20240701,600211,buy,1887,30.3,171.51
20240701,002255,buy,29377,4.91,433.0
20240701,000792,sell,2193,17.27,113.62
20240701,601677,sell,1516,11.69,53.18
20240701,002104,buy,6663,5.13,102.46
20240701,300590,sell,8184,11.07,271.91
20240701,300457,sell,3636,17.1,186.58
20240701,600016,sell,6710,3.32,66.93
20240701,300897,buy,4280,9.04,116.07
20240701,600694,sell,3028,12.93,117.43
20240701,002498,buy,20940,3.29,206.71
20240701,000408,sell,1928,25.02,144.74
20240701,600066,sell,5143,22.91,353.47
20240701,000601,sell,6,3.71,0.07
20240701,300548,buy,3586,19.61,210.98
20240701,002396,buy,3741,9.86,110.61
20240701,688360,buy,297,8.53,7.6
20240701,600885,buy,1201,18.67,67.27
20240701,000960,sell,2224,15.42,102.9
20240701,603881,buy,428,10.58,13.59
20240701,601518,sell,12071,2.32,84.11
20240701,600888,sell,245,6.94,5.1
20240701,000811,buy,10065,7.33,221.27
20240701,002987,buy,3327,6.07,60.55
20240701,002533,sell,6652,9.16,182.72
20240701,002350,sell,51762,6.27,973.93
20240701,002842,buy,14767,5.24,232.14
20240701,603011,buy,7825,5.89,138.27
20240701,002545,sell,414,6.6,8.2
20240701,300627,sell,2685,20.67,166.47
20240701,300563,buy,5599,25.2,423.34
20240701,002463,sell,4762,36.68,524.02
20240701,002056,buy,6157,11.89,219.58
20240701,688313,buy,4614,9.4,130.18
20240701,603986,sell,1566,94.01,441.65
20240701,600255,buy,7871,1.73,40.85
20240701,601619,buy,15737,2.93,138.49
20240701,603920,sell,8632,18.92,489.89
20240701,001207,buy,7130,9.96,213.02
20240701,603897,buy,3344,16.1,161.49
20240701,601218,buy,15506,2.77,129.04
20240701,300868,sell,19292,20.33,1176.35
20240701,002895,buy,1671,17.24,86.44
20240701,600595,buy,53390,2.42,387.95
20240701,603688,buy,7130,29.83,637.96
20240701,300700,buy,11413,7.7,263.64
20240701,603299,sell,8885,9.49,253.08
20240701,003002,buy,3182,10.99,104.89
20240701,688678,buy,8890,7.52,200.5
20240701,300852,sell,9486,28.52,811.57
20240701,002716,buy,42729,3.14,402.51
20240701,603050,buy,8019,14.84,356.91
20240701,601177,buy,8625,6.93,179.24
20240701,601319,buy,225544,4.93,3337.68
20240701,603125,buy,4446,12.29,163.92
20240701,300959,sell,4408,26.43,349.45
20240701,601601,buy,41633,26.72,3337.62
20240701,600875,buy,64904,17.14,3337.68
20240701,002591,buy,22438,3.69,248.39
20240701,002938,buy,29329,37.93,3337.61
20240701,600988,sell,2862,16.99,145.86
20240701,002871,sell,2544,7.69,58.71
20240701,002281,sell,5148,37.93,585.72
20240701,688375,buy,24431,45.54,3337.6
20240701,688377,buy,104379,10.66,3337.68
20240701,000063,buy,41295,26.94,3337.66
20240701,600015,sell,7112,6.04,128.85
20240701,002034,buy,87776,12.67,3337.68
20240701,002805,buy,9725,10.35,301.96
20240701,603809,sell,2669,6.35,50.84
20240701,603217,buy,81128,13.71,3337.67
20240701,300689,sell,4385,13.87,182.46
20240701,000617,buy,209306,5.32,3337.69
20240701,601231,buy,70970,15.68,3337.66
20240701,300005,buy,21090,4.99,315.8
20240701,300521,sell,7078,10.51,223.17
20240701,300234,buy,2901,4.04,35.18
20240701,603955,buy,15874,8.71,414.67
20240701,688120,buy,13212,84.2,3337.5
20240701,000951,buy,79788,13.94,3337.68
20240701,002249,buy,246276,4.52,3337.69
20240701,002478,buy,5385,4.91,79.32
20240701,002091,buy,174108,6.39,3337.68
20240701,300137,buy,25136,4.33,326.52
20240701,688275,buy,37739,29.48,3337.64
20240701,688633,sell,59,18.67,3.3
20240701,688183,buy,53897,20.64,3337.67
20240701,688208,buy,68254,15.16,3103.21
20240801,600694,sell,86064,11.86,3062.46
20240801,603050,sell,74990,17.53,3944.52
20240801,600988,sell,65493,19.34,3800.46
20240801,300563,sell,44143,38.29,5070.34
20240801,002895,sell,64523,15.14,2930.88
20240801,603809,sell,175232,6.1,3205.8
20240801,001207,sell,111716,9.58,3209.91
20240801,002805,sell,107494,10.56,3405.41
20240801,603125,sell,90528,12.27,3332.1
20240801,688633,sell,59607,20.17,3606.14
20240801,300005,sell,222901,4.69,3137.42
20240801,300234,sell,275264,3.93,3247.04
20240801,601601,sell,41633,28.69,3583.96
20240801,600875,sell,64904,15.85,3086.46
20240801,688375,sell,24431,43.43,3183.37
20240801,002034,sell,87776,12.64,3327.58
20240801,603217,sell,81128,13.76,3349.12
20240801,002249,sell,246276,4.5,3323.78
20240801,002091,sell,174108,6.13,3201.45
20240801,688275,sell,37739,28.27,3200.64
20240801,688208,sell,68254,16.18,3313.39
20240801,300620,buy,1954,34.38,201.55
20240801,600522,buy,2661,14.68,117.16
20240801,600967,sell,12815,7.43,285.68
20240801,002104,sell,7185,5.25,113.13
20240801,603688,buy,2495,27.68,207.17
20240801,600598,sell,1341,12.09,48.62
20240801,300548,buy,2356,18.64,131.77
20240801,600531,buy,16159,5.73,277.73
20240801,002396,sell,2889,10.01,86.79
20240801,605117,sell,7703,47.24,1091.72
20240801,603881,sell,5127,11.01,169.38
20240801,605376,sell,1462,22.14,97.11
20240801,600016,buy,1775,3.27,17.44
20240801,688313,sell,2527,9.51,72.13
20240801,000612,buy,28219,5.48,463.5
20240801,601958,buy,1269,10.14,38.6
20240801,000408,buy,6002,21.83,393.03
20240801,000063,buy,58,26.64,4.63
20240801,002591,sell,30200,4.06,367.84
20240801,000601,buy,6464,3.6,69.78
20240801,300897,buy,1459,8.85,38.72
20240801,000807,buy,11596,11.53,401.22
20240801,000792,buy,8380,15.13,380.37
20240801,600888,buy,8956,6.51,174.84
20240801,688360,buy,8916,7.9,211.38
20240801,002281,buy,3747,33.3,374.27
20240801,603023,buy,556314,1.98,3304.51
20240801,600211,sell,795,30.66,73.13
20240801,000811,buy,13828,6.65,275.85
20240801,300959,buy,2726,24.57,200.94
20240801,300627,sell,1985,21.24,126.51
20240801,002255,buy,2834,4.8,40.85
20240801,603011,sell,9783,6.15,180.5
20240801,300689,sell,1815,14.05,76.5
20240801,002498,buy,8074,3.18,77.07
20240801,600595,buy,2889,2.38,20.65
20240801,601518,sell,35999,2.49,268.53
20240801,002463,buy,2657,33.39,266.15
20240801,002987,buy,7665,5.77,132.58
20240801,300700,buy,14230,6.94,296.27
20240801,002842,sell,2909,5.26,45.9
20240801,300109,sell,877,11.52,30.32
20240801,002350,buy,39559,5.08,602.55
20240801,300868,buy,3736,18.84,211.13
20240801,002056,buy,2286,11.49,78.79
20240801,300457,buy,7038,15.28,322.65
20240801,603920,sell,5076,20.5,312.15
20240801,603986,buy,918,86.37,237.86
20240801,000960,buy,8692,13.63,355.34
20240801,601619,sell,2542,2.92,22.3
20240801,300628,buy,1761,30.03,158.66
20240801,300590,sell,6220,11.69,218.11
20240801,002533,buy,5190,8.69,135.36
20240801,600255,sell,41185,1.83,226.11
20240801,600015,buy,2214,5.91,39.24
20240801,600941,buy,11199,98.35,3304.39
20240801,601677,sell,2268,11.86,80.69
20240801,688678,buy,14944,6.76,303.09
20240801,601319,sell,19901,5.36,319.79
20240801,603955,sell,12985,9.6,373.82
20240801,301419,buy,72169,15.26,3304.49
20240801,600885,buy,254,18.41,14.03
20240801,002017,buy,135491,8.13,3304.49
20240801,301205,buy,19098,57.67,3304.39
20240801,300852,buy,6930,23.98,498.45
20240801,601177,sell,13648,7.5,306.88
20240801,002545,buy,15371,5.99,276.16
20240801,603042,buy,111714,9.86,3304.5
20240801,601218,sell,40083,3.05,366.94
20240801,600066,buy,7508,19.64,442.47
20240801,003002,buy,6923,10.18,211.48
20240801,300521,sell,6880,11.13,229.7
20240801,000951,sell,4899,14.71,216.17
20240801,003031,buy,25483,43.22,3304.48
20240801,688636,buy,71074,15.5,3304.48
20240801,301165,buy,71534,15.4,3304.47
20240801,002938,buy,1661,35.54,177.11
20240801,301577,buy,18729,58.81,3304.36
20240801,603903,buy,179106,6.15,3304.51
20240801,603299,buy,6155,8.93,164.91
20240801,688120,sell,2008,98.31,592.25
20240801,002716,sell,2401,3.13,22.55
20240801,300137,sell,779,4.3,10.05
20240801,688377,buy,3379,10.22,103.62
20240801,300414,buy,168551,6.54,3304.5
20240801,603118,buy,182066,6.05,3304.5
20240801,002478,buy,2216,4.81,32.0
20240801,688183,sell,7118,23.55,502.83
20240801,600776,buy,117087,9.41,3304.5
20240801,600784,buy,232489,4.74,3304.5
20240801,002871,sell,10203,8.19,250.81
20240801,300504,buy,93904,11.73,3304.48
20240801,603040,buy,62439,17.64,3304.47
20240801,688618,buy,49503,22.25,3304.46
20240801,601231,buy,1152,15.27,52.78
20240801,002138,buy,44725,24.63,3304.5
20240801,688668,buy,27701,39.76,3304.43
20240801,603897,sell,110,15.96,5.27
20240801,000617,sell,7815,5.47,128.17
20240801,603083,buy,34336,29.59,3048.39
20240902,000408,sell,50463,22.89,3464.77
20240902,605117,sell,23317,42.21,2952.87
20240902,601619,sell,376719,2.73,3088.53
20240902,002056,sell,95872,11.27,3241.67
20240902,601958,sell,108649,9.47,3086.52
20240902,603881,sell,100027,10.51,3152.51
20240902,601677,sell,92881,11.54,3214.48
20240902,300620,sell,32036,32.37,3110.88
20240902,605376,sell,49748,19.12,2853.83
20240902,002104,sell,209867,5.16,3248.19
20240902,000960,sell,80831,13.05,3165.61
20240902,000601,sell,306122,3.42,3137.97
20240902,000792,sell,72802,14.56,3179.99
20240902,002842,sell,209412,5.21,3273.11
20240902,300548,sell,59085,17.01,3015.85
20240902,002716,sell,351918,2.86,3019.46
20240902,600595,sell,462229,2.33,3236.79
20240902,603011,sell,179107,5.5,2955.27
20240902,600255,sell,601915,1.75,3160.05
20240902,688313,sell,115772,8.57,2975.12
20240902,600885,sell,59842,18.2,3267.04
20240902,688360,sell,139386,8.98,3755.79
20240902,002281,sell,33083,27.3,2709.51
20240902,000811,sell,165650,5.98,2971.05
20240902,002463,sell,32989,32.15,3181.36
20240902,002498,sell,346190,2.93,3047.94
20240902,603920,sell,53736,18.99,3060.59
20240902,002545,sell,183925,5.88,3245.69
20240902,603897,sell,69004,15.85,3280.39
20240902,603986,sell,12753,68.25,2611.1
20240902,300700,sell,158718,5.81,2766.45
20240902,601177,sell,146962,7.03,3097.99
20240902,300868,sell,58474,19.02,3336.0
20240902,002350,sell,216950,4.76,3097.15
20240902,688678,sell,162932,6.39,3124.56
20240902,300852,sell,45943,21.55,2970.89
20240902,300959,sell,44829,25.38,3413.83
20240902,002871,sell,134427,7.47,3012.6
20240902,003002,sell,108175,10.34,3356.13
20240902,300521,sell,98978,13.2,3920.97
20240902,300689,sell,78399,14.68,3452.69
20240902,601218,sell,360974,2.69,2918.28
20240902,002591,sell,271307,4.1,3337.08
20240902,603955,sell,114785,7.66,2637.43
20240902,300137,sell,256164,3.92,3012.49
20240902,002938,sell,30990,33.97,3157.78
20240902,688377,sell,107758,10.17,3288.5
20240902,000617,sell,201491,5.01,3026.68
20240902,601231,sell,72122,14.85,3212.87
